0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
3.76138517290503,3.15389244468768,3.6175925761301,2.89157704840981,3.51873002795104,3.33057002381805,4.21280154819741,3.61803142552443,4.89501150509982,4.90700774369115,5.74771483241553,3.45148868584607,6.31334598084093,3.98753070631904,5.83076070906067,6.11261006261177,6.12227754268,6.50869567972698,6.30947513248016,5.43782263876411,5.65526614353889,5.13376824478751,5.88359301594111,5.05293239540947,0
3.86359322044163,3.68174005967693,3.14425237845696,2.75261793050707,2.81446901769102,4.05421170146398,4.12222856390389,3.64694799223278,5.65442244507141,4.79430801905936,5.9203376375189,4.17077153695269,5.99990472145844,4.00366406564266,5.40999394665517,6.35275260875604,5.74538028147297,6.05697304805479,6.0104326924407,5.27557292185,5.6211594844805,4.90980769610339,5.4727242747842,5.61274617106719,0
4.21955301767252,3.67519707912587,3.83203271097521,3.66195423768497,2.87282245396498,3.79589212441706,3.52575641754005,4.4122089442507,5.53443331594985,4.52437478662754,5.13703045802886,3.47724789663505,6.39413823404177,4.16533636353835,5.42811410796379,5.76077730837387,5.73371847075865,6.64793467725954,6.13580024039344,5.89716498218247,5.45595298516859,5.0654460048683,5.24649543946387,5.02498446870134,0
4.36937302546913,3.48242853456239,3.60350315136381,2.74624699022814,2.8826195355029,3.40176295809611,3.69798777362266,4.46997387459403,5.66324270823899,4.89455471567791,5.21112725319312,3.60474227896894,6.01117459193312,4.06805268181886,5.46099349852267,6.47317810964628,5.98186189717596,6.28143706651096,6.14891787919912,5.49859804085222,6.00103012298899,5.03358952672445,6.0198323213628,5.24179349996077,0
4.34377077132283,3.2301477412003,3.02082064766241,3.00590893877348,3.1089285247567,3.27023946255637,3.68263210643158,4.12841553922682,5.33565875105406,4.74359599773719,5.61043050545427,3.60397808109976,6.22457924938811,4.26826464105711,5.06300708638705,5.97753820846582,6.31048299393945,6.31001302597146,6.78477078282409,5.11931312461349,5.61393414880907,5.56689855247888,5.84926084168852,5.06582849113594,0
3.86165196442936,3.47378373919408,3.22911758926985,3.06670471136285,3.48411125405583,3.62152261307741,3.56172265758327,4.22709002812072,5.11411630863313,4.46803279469098,5.06176289118555,3.66272790193088,6.58984338943545,4.06488397042677,4.9990988097758,6.43172202627806,5.4127916921454,6.17020503500611,6.2785401819751,5.34776891008211,5.07054247504721,5.4680679774423,5.81688105767906,5.29483874635566,0
3.88886209616121,3.1517068082426,3.83798960462572,3.10555073463936,3.29914268182111,3.25272569138501,4.22068472113723,4.2504333463711,5.73148124376103,5.00580974456478,5.20338883270006,3.98999153202681,6.52262486255556,4.00699214144024,5.12239754061043,5.89873450158257,5.68902149746541,6.7746298601908,6.40780692704302,5.21990433733794,5.38290784559709,4.78227004477938,5.77615468912473,5.37960749869034,0
4.27977673675842,3.30226380615567,3.08387592079884,3.19835331776775,2.80523830083658,3.22032701570675,3.60359667833118,4.5748305739656,5.17643229443211,5.24785959233609,5.38351184361147,4.07468799232804,6.39501675055428,4.01039704849061,5.8149026349494,6.18017576664246,5.70085670361612,6.24457956989392,5.97014312289514,5.41270742776797,6.00193807284396,4.8022084827866,5.18035052249793,5.71311825292602,0
3.82798380197067,3.53684647345754,3.19744808023493,2.80662736082635,2.75508150443259,3.36031117343913,4.31138719445464,4.51303685504453,5.02018071885274,4.46657531225144,5.06846704834081,3.75052649793967,6.62343984832823,4.28189082383409,5.75325790619422,5.99376773691896,5.57163266260173,6.38340315352513,6.56531855330363,5.40511403439579,5.66870643426737,4.89766266369315,5.43079953723419,4.96038429338938,0
4.37299680072085,3.61552342344052,3.84611282475267,2.91987380765952,3.10268812003215,4.0701741778066,3.52549202393718,3.82980251736326,5.657373394383,5.23981766573202,5.75360647721423,3.70600477093043,5.75439313988117,4.24587981087928,4.93008953326537,6.39224248621396,5.9532129827155,6.27202080099184,6.75734949496253,5.66774714774132,5.17675254628522,5.22888636800747,5.73684555350506,5.10236419665888,0
4.2852032093006,3.6735786934378,3.41707111697252,3.66436096315973,2.92130534450176,3.62200479810551,3.47068941294873,3.98138349113693,5.18403828006031,4.53714841226217,5.05477935225314,3.52801912508843,6.31318271330263,4.49604025836148,5.16063457883984,5.66823033273985,5.58415254361893,6.23360371963225,6.01029216740999,5.95974424792315,5.07564102562832,4.94438315111176,5.63292613556071,5.42177743477525,0
3.99532127431122,3.2209188017763,3.1053069848281,3.12743614281143,3.41750742466514,3.22583034015275,3.56436994241685,3.94791705014275,5.1763090428783,4.9862172335751,4.96803606185403,3.71934407003004,5.77412791922876,4.53769618067869,5.15466440882164,6.46821156315507,5.65457765771683,6.09348696928972,6.94757618914813,5.64729322069459,5.07498560072405,4.78568307166559,5.71889227413432,5.17865852460244,0
4.30768649605439,3.29153293543794,2.98121002890535,2.91177252458709,3.51288405056369,3.12079329598753,3.92162636367557,4.37180962477898,5.16386777750447,4.73816211802817,5.26982575618053,3.43978887250708,6.03507490960005,4.17031323383073,5.18839316710136,6.19949814739017,5.89561274023114,6.51251777844025,6.49857999946241,5.10981113669148,5.53655599055437,5.56313607736137,5.39988627896519,5.58462339566341,0
4.62385242584146,3.15515977187093,3.0483012070141,3.41846677300693,2.8624027666889,3.64057446661322,4.39207000772908,4.53633766800252,5.75126827662154,4.74466106582012,5.70152070675647,3.7298664910404,6.61567143075515,4.08376050671732,5.24587013544303,5.95795903929543,6.10484508318777,6.22861728582777,6.17952095534225,5.40482699734068,5.25932529839888,4.84887496389815,5.39306290695349,5.44159690384128,0
3.91860325029625,3.28228153093418,3.0158186437707,2.96551779352415,2.86607980492144,3.61736157018422,4.17242489268171,3.96990527668244,5.33762831267178,5.30833007299618,5.55843066970389,3.61603739055708,6.63734825126776,4.13997928625952,5.72961379563997,5.89858902231837,6.19407346943054,6.67226011424419,6.16188026988724,5.44030639764229,5.51823758010101,4.9388013886488,5.20150003772234,5.81754952065648,0
4.0609793431403,4.12272974991086,3.41412165118053,3.51687508461098,2.79289398185615,3.62096544774224,4.04468469150487,3.79572248587813,5.67341334603245,4.51156688061218,5.17897950501828,3.46104903206111,6.5789015504152,4.44970061584964,5.30637030365954,6.08507602599584,5.61241161632303,6.6454051525875,6.4158122539214,5.6560235835269,5.46970096940144,4.96194882810571,5.17132198781637,5.55412773609298,0
4.14557991794496,3.54045074991631,3.85231025855153,3.67375159723457,2.71503385982441,3.31550257024759,3.45193260794932,4.31765047398691,5.19847238831574,5.09053774444404,5.8302930692047,3.60212343643394,5.89263531019034,4.36044800977366,5.04240024064778,6.27071246010713,6.07998852001621,6.60959745303856,6.91323452730106,5.68467473956888,5.44040460792334,5.2329907793325,5.84624325228708,4.98241831953188,0
3.76090777734189,4.13986708213478,3.19979542751465,3.67732859280613,3.1989724794087,3.86306382275086,3.46137945349704,3.68448463999837,5.56538008178899,4.78798139582934,5.42971036564881,3.47490266601275,6.60292165316989,4.60344288883174,5.84627128821707,5.79615454503959,5.62019861718642,6.43429481439303,6.9488293802413,5.23890324713167,5.20741495297844,4.77931752518956,5.31318984052789,5.81033346788945,0
3.75650003282251,3.95872503658972,3.28994185913684,3.46701122294183,3.04182184731593,3.46055365620097,4.18853539118663,4.57715768769276,5.82938458119283,4.78565908345777,5.68070763990888,3.44225426545582,6.37160339323684,4.06659234598705,5.06407401400703,5.79557895460849,5.43772948520875,5.92355388979819,6.74572136090001,5.20995674365466,5.59483778481399,5.17413637840489,5.6962215517368,5.90651151371965,0
3.79842486086101,3.23077421691652,3.91155714219186,2.74671120269177,3.08972567433767,3.58849245036297,4.30103542045087,3.63803837867857,4.97668655238582,4.70213744307703,5.83818185867017,3.95297097105554,6.46357904706044,3.99800073744813,5.25881406720648,5.81814423874858,5.66501127933686,6.07556767614075,6.16939697550223,5.32571391534412,5.48221999064646,5.098723315373,6.00508895990618,5.30115414280098,0
4.29883222128055,4.09915535502108,3.71021161249365,2.76075976067287,2.67444506343202,4.05112420540272,3.45950217978527,3.67791131140475,4.89169389261101,5.39423172398393,5.59621278649207,3.43932092906906,6.05251420533419,4.36593269697126,5.6784914131781,6.07533414039271,5.59823258018376,6.64212749639711,6.34523624061804,5.63750164353349,5.88099724552934,5.3661614875392,5.16689357393922,5.64524492762027,0
4.57449992591231,4.02880852859665,3.89537932723517,2.82719846913266,2.84651672835025,3.83891221663715,3.45141154233561,4.31815268525235,4.91550863358644,4.83394909948939,4.96168381625313,3.55346408754388,5.72965226946972,4.60792155235542,5.13333213590585,6.60671699509506,6.19638981689132,5.91994518369979,6.5004091791276,5.08475046316086,6.029814029183,5.50303706131973,5.11038498395627,5.03298015892869,0
3.90534667544824,3.25574668465421,3.68766194067262,3.31589556134714,3.28111134820495,3.69335203446788,3.42499846943475,3.68630733890231,5.3220377487882,4.70028726369598,5.56912068825722,3.85397801735417,5.8744750983164,4.13238956434642,5.09988048786066,6.62668897268566,5.78166915118824,6.24024490181169,6.28009744458015,5.11868238624111,5.76692236654168,5.34746475941228,5.13867262447298,5.1362776730576,0
4.00069090974384,3.35122085730686,3.13163022621565,3.31791136652034,2.91468816393497,3.17930493621004,3.67281513085732,3.95656668340527,4.99868313207113,5.21346222730045,5.21506698031874,3.95812011255286,5.89816796756699,4.08463149821506,5.72978082088023,5.6816060573957,5.43568010484294,6.19736081949446,6.01319916254003,5.90421063211379,5.42588178199157,4.85201803281716,5.42944803388355,5.55752415961322,0
4.70458185779309,3.42254240445657,3.32957290586736,3.66090385912738,3.26269812859832,3.50582401083928,3.62886117396398,3.67150800675242,5.57046032948169,4.76171668592474,5.22455824505932,3.45900891578653,5.74932269295141,4.25337796401358,5.02175290400728,6.23845728396613,5.63028835355029,6.17216874087229,6.05199645962747,5.2964888878689,5.6061664027597,5.27551160023485,5.55186073007707,5.18040459484461,0
4.59060309598057,3.19663883684248,2.99633637803035,3.25300042754318,3.36090232199865,3.68343563566504,3.66537810050031,3.86001702268279,5.55085948031403,4.52843138786064,5.61228174666379,3.56333826266536,5.70462503886944,3.99280414039549,5.25888937805125,5.74665958848431,6.16338513085868,6.44972503284516,6.03414769799325,5.24415600262897,5.40279406204113,5.71655680776071,5.36399734718426,5.25428212204078,0
4.00949366131297,3.50351723493741,3.17568682373,2.98480765411594,3.61218232995929,3.59447028320523,3.90572363185614,3.70300787368665,5.79507896319215,5.25073795229267,5.29610640205008,3.66730476762483,5.78520401911938,4.18296878083181,5.22162289166199,6.62374496636501,6.09264655915093,6.04052642477372,6.69893117957854,5.19275994676007,5.37810796866079,5.12250397746538,5.50075628476467,4.95003899312765,0
3.83820038351931,4.08616576861089,3.76379663868648,2.89568590607885,2.81072708099594,3.61321419003399,4.40400877240956,4.08449106764124,5.21265508533211,4.9828191149156,5.15456674773409,3.73141417601187,5.73744688839112,4.13940015144085,4.91556149592765,5.7113142178357,5.6228509728112,5.86993415265224,6.49066694739862,5.13155827171828,5.95819889272647,5.16147084486143,5.64017206637267,5.65581991873514,0
4.54504671204552,4.13773163464637,3.23460649258567,3.09117267729368,2.76493773017977,3.63065229339891,4.14956926386865,3.78304390157201,5.31957222361739,4.68239504018137,4.95007578339814,3.60974064153397,6.66754505088922,4.12479723851459,5.16517375867051,5.66802911871874,5.7018952747717,6.08467788378797,6.56862758679041,5.31758762277093,6.05158313990804,5.39551927179116,5.65514333258088,5.31317656101138,0
4.64102304067708,3.17426712859133,3.52915949710221,3.66784212966046,3.31070542328941,3.19989634478925,4.1022144841014,3.80685946890736,5.16086643042235,4.68005552502085,5.0433100080906,3.44243733013412,5.80596703834505,4.23864154871569,5.0001363840658,6.55249415677012,5.89970425428735,6.54820318797692,6.30554733657255,5.85872560475639,5.84271015928443,5.05185390879067,5.77301582332228,4.98558622458974,0
4.69014500132121,4.07125652036073,3.55537833528624,2.75782861209322,2.98663895254112,3.50796956861157,4.35248894608628,3.75344493366556,5.61759166699479,4.73998207673888,5.20265289088721,3.77206668933409,5.9431321770368,4.01811989245126,5.63904584940227,6.29855776082347,5.63017543640044,6.7753772314245,6.10875139283128,5.59549888491539,5.82283532349177,4.81249470874623,6.06213204428862,5.46391525357468,0
4.44842345694407,3.36757129191754,3.10208020396183,3.49670178500141,2.89499879325803,3.66207958248343,3.72266359467568,3.67984739898031,5.15837198411935,4.47583512383409,5.73652346963064,4.00438692987425,6.53712224984034,4.00046680043487,5.20563982627964,6.18123847316051,5.73662866276153,6.45498520694247,6.92646129864723,5.1968728755948,5.39716168038084,5.343218938567,5.9565939825641,5.21111459390914,0
4.22073753725469,3.30824461643623,3.22735661988799,3.62898824867102,2.87548229601484,3.77153236067656,4.12175557096722,4.01649242199644,5.14063136415979,5.41435289372759,5.65821952406751,3.46444873400878,6.33598173819406,4.11379605148503,5.6759543459694,6.18531359683453,6.0714865105585,6.07067110752109,6.82856410306474,5.11516916461851,5.74344559411617,4.91063504622745,6.00837753276315,5.91642295665099,0
4.6013740598635,3.91571169582089,3.88787258274058,3.40754195797429,3.5413043668062,3.66040920356699,3.41059263713674,3.70462879567492,5.31600546164924,4.55975342173699,5.38749085672495,3.50740031977388,6.66110499076376,4.09670408742621,5.68013611247668,6.18283058906526,6.05500152881948,6.80425125291307,6.74829423471295,5.1872745176159,5.80768169263321,4.90193444596702,5.48594066969137,5.61642761328848,0
