0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,Labels
4.0215819833245,3.52015008676438,2.996661058026,2.95884436593343,3.52575470413285,3.99378512413068,3.82951344242013,4.12728295697536,5.78085815995602,4.91648182168105,5.72796972265118,3.58656590912211,6.66368332920299,4.18610852794707,5.05398949382204,5.85239525004303,5.91384216352483,6.51949035564776,6.51868085835006,5.35875207240282,5.23427451013994,4.88885945778338,6.06522336143768,5.50737786131998,0
4.60596468241903,3.18106024035715,3.27336708080538,3.35385746294218,3.16507235485991,3.32569842013399,4.2729821821848,4.25851469195956,5.2294821674381,4.79841485883551,5.80614343936259,3.86818483318572,6.18474064336924,4.88056926487407,5.87121402616878,6.3528163767429,6.31631463697095,6.23563180644819,6.41820591304889,6.02412760483102,5.23815760081988,5.43472841382755,5.12996892079893,5.73642915182552,1
4.20001988401851,3.43565142807352,3.17710459355053,3.6197259968704,3.61221353697645,3.58365334437056,4.03680713971384,4.45249088212675,5.16127579118816,5.21920041930894,5.3311770644907,3.74870799850903,5.84640601743944,4.97368798013189,5.31499975678466,6.50936757539695,5.78209784567175,5.99676901337234,6.71592477769681,5.68137908602169,5.40913611480045,5.14233766626036,5.19842247446578,5.3488123556791,1
4.42656432240112,3.98680893493614,3.07576674344896,2.86157980014756,2.97298859941341,3.42649087078759,3.98224686125943,3.88305663661475,5.72538721120015,4.60392672564616,5.05209330266471,3.44054256061614,6.20703646676029,4.53261351759107,5.29494916348557,6.55732655454963,6.1119017624779,6.64643717755114,6.74036654486648,5.98967090163162,5.68906228101955,4.99440714644753,5.5587704423737,4.95160551225516,0
3.87937634492319,3.98983616944018,3.55067784014031,3.41038980117783,2.77381296272632,3.91772637057637,4.1539467654381,4.10419296445418,5.3553349420372,4.89161511328093,5.28051863139393,3.68176118616268,5.73416213657049,4.67662419513219,5.5895444102442,6.03819593436347,5.51764241084881,5.9840003786814,6.73079514172616,6.00250773256612,5.24429664647969,5.15612768641002,5.31457034930764,5.43326075859467,1
4.30730864712267,3.30044754457153,3.57695458608834,3.18230804327971,3.31418279035826,3.36544568182237,4.09290893736358,4.09562148404787,5.43206368654848,5.10574725079183,5.92885388780381,3.45693131819284,6.4837336553318,4.73848758808091,5.70446122038727,6.50805631188918,5.94034070758469,6.62260621080279,6.23004802257145,5.25016332085655,5.7081886233679,4.78652081604622,5.33641078206061,5.04514169405527,0
3.78622089717338,3.88858537882519,3.77571443864514,3.53502049446332,3.64213122918735,3.82341275939537,4.0294149920449,4.51534278582628,4.98593946313199,4.67943217501021,4.9487351985868,3.63227622560825,6.66227728204453,4.81187344262344,5.45786034448658,6.17178541037811,6.36547597060456,6.17317918115897,6.77202562295566,5.79113545961252,5.24888880054137,5.06004062405217,6.03045556892486,5.52946284994746,1
4.40202041657636,4.08535041592907,3.59300081597519,3.30453115144307,2.81293161400737,3.26700568724426,4.35513805809632,4.29468107481868,5.16762298785328,5.2367494757049,5.86026380765092,3.72537738276494,6.65848390268558,4.28663734847259,5.31993405030639,5.70208538024367,5.90160879361268,6.07976594559598,6.02008126720854,5.3050415919228,5.28046976565958,4.96082500741075,5.19478352446113,5.38793696449135,0
4.33009299553054,3.18874527614763,3.8143452515617,3.66861010589108,3.45634365804485,3.5854261189983,3.80392562491858,3.77244598620553,5.59195699341206,4.71413506087072,5.4810526976881,3.45889042218318,6.55141554160856,4.92579291479234,5.04583781385766,6.3889698928311,6.30392482193511,5.98449268857094,6.65112561518502,5.08461898834953,5.1156957366227,4.94350512050682,5.23769399646277,5.48052180273413,0
3.78660510560792,4.01130993183627,3.9623688576319,2.98537703662758,2.74706984645026,4.08504678102893,4.09374490272935,3.95804347512796,5.83329603477161,5.13828428599672,5.62729290941791,3.40939380279975,5.7984605495862,4.5050134868898,5.03909968210695,5.71331604215301,5.71726480643885,5.95806405327124,6.79700598780351,5.97557783345042,5.18067223136724,4.76658956188735,5.87158955489742,4.95530086848257,0
4.62686023715202,3.25486307435229,3.34639084709484,3.43747981498786,3.58214768761751,3.44700604124916,3.99185486645847,3.69370276024625,5.31962215789007,5.42892045209791,5.0213960068474,3.77872289770672,6.08691235066231,4.96170621371717,5.9105740723392,6.32238101210523,5.39208949749098,6.75053720567074,6.70793385277701,5.9626607687736,5.12600234610075,4.98977486900004,5.50815800851236,5.14840469232775,1
3.80757352300854,3.34363571344185,3.90486056167147,2.84496678659942,3.28700149102755,3.48986037774638,3.50800411793473,3.70037979117406,5.77677278191825,4.65803104961743,5.04275726123364,3.91014562021908,6.0759831477644,4.12176647212783,5.86990152988222,6.30599680398214,5.39635577129796,6.06474204410726,6.29947743287946,5.53876776103934,5.12848406565775,5.72354034103004,5.9880778464563,5.65250079456473,0
4.14833041052476,3.53839486028298,3.39007886645752,2.79701164487094,2.91372112305959,3.27339713658505,3.97936303303651,4.02543182790043,5.12501551838285,5.33054122315211,5.09348450564911,3.74805519901492,5.85656704017144,4.8261652320571,5.13057082659356,5.77416797096034,6.10721831420267,6.08248199354243,6.90072682367167,5.51619684239187,5.83190509614703,4.8285229928384,5.75836942862462,5.48206249086325,0
4.60408796358791,4.03816205667304,3.52426746670493,2.99614267288317,3.3220747197971,3.28725267498783,3.94006238030587,4.06423128399168,5.66781761724198,4.49158859555476,5.61415853485937,3.75755083315972,5.79345107893371,4.0062180391868,4.98901525242333,5.97889542843326,6.07815003467847,6.59033241413959,6.80719200664131,5.83279409147443,5.19445831833452,5.00075655425761,5.79330899143765,5.25644018233696,0
4.05711883048923,3.23352950672572,3.81524902113201,3.1281523379293,2.82904784767743,4.06321714841104,3.77034878847271,3.89773025110061,5.81195497937138,5.33346965174957,4.95503270481911,3.76281216668899,6.63357123424094,4.95687710826516,5.38449336546323,5.66812167670579,6.32786500226558,6.81957112059416,6.64447164561554,5.1462664877098,5.26720116075122,5.06690135175455,5.99578875357847,5.73393741996513,0
4.60373514086343,3.18640409752577,3.47266684208861,2.91933006455161,3.60041924503773,3.95846304781027,4.16692770824071,4.01704121383552,5.20894163878934,4.8408193764009,5.44099292179694,4.16587718230297,6.02653722762476,4.0720667285917,5.27382992417841,5.90657367675435,5.90114183133479,6.30429988933746,6.48542947649769,5.87623282744879,5.48403730211747,5.68436274416716,5.18230766650745,5.81291151771629,1
4.58566418191271,3.80522632187251,3.87713356178052,3.15379768470934,3.58944982137996,3.15102679576414,3.45196305783282,4.06184607129552,5.23141921982373,5.31825721636875,5.80625403670337,4.38833672139111,6.13607891447326,4.39733835370112,5.80883131039854,6.25784970966266,5.59549087322173,6.25230605436098,6.26682517713213,5.694779176754,5.76325697308648,5.0382252923853,5.53952155394191,5.65449821879274,1
3.84807310056702,3.24638512555165,3.85080931479802,3.37803630294489,3.44826165052086,3.12707068615894,4.3925109277212,3.74452001225137,5.28655300029994,4.92721346924428,5.86036569703812,4.05493498154889,5.7314737851813,4.10523532716369,5.36611152976337,6.42782372518564,5.83327417648145,5.8725939050079,6.92509964411666,5.67726587815547,5.51926931205829,5.65049041787055,5.32063397475341,5.32317715517494,0
3.87611935261036,3.83817573672847,3.09878828456499,3.57354276186343,3.34127748803386,3.34129573507794,3.42208721148408,3.65845847462924,5.31645547928095,4.85517611745025,5.5304714771623,3.62758690315731,6.12992531260754,4.25083218007549,5.1318274438113,5.8557568375028,5.62801993324657,6.32852995027468,6.01471684631887,5.24917083804364,5.9695610869939,5.58766883233409,5.95589687004111,5.79847811654618,0
3.79407704988669,3.97046893534969,3.1952819919713,3.32976437143933,2.72749759005956,3.85481263699729,3.72393010699698,4.56561102082293,4.90792406089143,5.43839171332405,5.50694057831421,4.33935124521817,6.22729059385443,4.97947601200731,5.16582793231731,6.22402338284468,5.64817598988464,6.27366380036897,6.42531043229667,5.80544669552231,5.55958910714878,5.67610067024361,5.73247122104374,5.07022663328349,1
4.10391056974057,4.1395935983098,3.61963469167192,3.1838009426043,3.51529215570581,3.21062501825135,3.57024726050032,4.09802215827397,4.99458024702396,4.49393299090338,5.10054198580729,4.29648021359853,5.96101520875661,4.92343873643004,5.82137858824665,6.17762466084874,6.23010201350748,6.01301560338601,6.86820343051868,5.95550034925378,5.68865372995486,5.59133975765532,5.18792413901253,5.7585370843111,1
4.59024340777672,3.54456893583118,3.63089943004838,3.61229008686093,2.97021215362422,3.4003436665104,4.29919265449613,3.72130584836035,5.62554752890151,5.1374711621192,4.94359345251627,3.70702609653304,6.22067189491181,4.57067005238769,5.24970940822708,5.90810599760156,5.94372255853019,5.87050491142836,6.80447566462378,5.94966971449537,5.90482143532984,5.71606668391027,5.11076609873032,4.96939825793241,0
4.5952316032311,3.57964740768992,3.03533421910585,2.94654991750193,3.20600669611141,3.52867415651569,3.57732592486469,4.17072990872059,5.0856968992871,5.43027299681134,5.90998017506016,3.77979335226941,6.49735639993247,4.9484301614302,5.82778975494013,6.59059296720748,5.74100277792072,6.09363703083587,6.78177475355985,5.81759713651983,6.03336534756458,5.61747514181337,5.65729458824207,5.18124402184663,1
4.25762828037418,3.28973913727503,3.61868768870589,2.8935036140242,3.28334748956957,3.80436532563345,4.3267869479657,4.23992120950948,5.52492147247305,4.54394447969166,5.25881953332249,4.18504056381953,6.00467826991537,4.91088973592796,4.94404148744581,5.95971696667277,5.49307384181532,5.93132937458284,5.98381153896974,5.15699364771343,5.36401878352967,5.50454830175316,6.06555629618249,5.94136891855503,1
4.69444451553051,3.41176907651209,3.2054141840087,2.87180567306933,3.38373247951486,3.8843280807696,3.5699913855964,4.20176323818988,5.57629251589364,4.50837715643561,5.58021714428789,4.37757124434437,6.05968108008697,4.90800826135427,5.47260196995509,5.92887966524362,5.42395878051284,5.93731393056186,6.34317341644253,5.59189136217132,5.48021108330602,4.89464585982053,5.11119642538356,5.55850310859328,1
4.56080720284164,3.38653813706022,3.61414599674655,3.32190812315225,3.27348665090952,3.48269413361745,3.92372373230562,3.69141366529714,5.01092744293563,4.90854882904491,5.93739306459103,3.93808415853547,6.02039304380246,4.88785462186317,4.91092301865355,6.02080681510949,6.34981659775315,5.94893966217303,6.88979238946345,5.42523671945583,5.34201433228008,5.15992719840237,5.51978456851005,5.77515333050696,1
4.20702640535967,3.5554396978548,3.0803845523182,3.30770084654313,2.7210493401064,4.03694373772023,3.91093477908697,3.63627537928242,4.97542985160882,4.54157786336086,5.34690808214636,3.8725056874477,5.75857787846946,4.55858052150063,5.06853010065405,6.11558649996154,6.02242728286699,6.05715066384345,6.83164801545938,5.62283091128404,6.04181845962408,5.12134377470917,5.30968766872788,5.0139073195882,0
4.43268103506154,3.63667449556355,3.43239355370407,3.50747828721819,3.26790538277725,3.62476239318489,3.45377166490224,3.95765974875806,5.06231434923735,4.62754137851712,5.50344037668786,3.55734975282983,5.97125699480091,4.81893098433715,5.64345783320744,5.88309660106531,6.24781728319689,6.01258674750053,6.72306183410223,5.9160455141504,5.42182803440349,4.82960657963349,5.64975180635391,5.06407824829723,0
3.77219558509109,3.38937314326878,3.58928865744988,3.5400651963789,3.07247943956614,3.39500439312505,3.6482477170145,4.3080700142858,5.04082529360822,5.0502725045472,5.56045396338125,3.4947477950466,5.78172209837148,4.07890312083092,5.84733449134938,5.69541306511687,6.38267683313183,6.79728257158384,6.74558371963735,5.73089679564976,5.73122538559025,5.26866310070619,5.51515042445023,5.44691530317731,0
4.39218103883418,3.44714192197179,3.66708333601971,3.31256132799998,3.08749582130995,3.40521193425594,3.50042808837697,4.5029353879446,5.2530192921222,4.92519533832532,5.20235390409683,4.21354508841344,6.43786802535096,4.60310150646361,5.40673887036549,6.22829284270679,5.99566746097878,6.67217966584361,6.54680030793928,5.94376661734219,5.38343391536673,5.06290012130771,5.70941828663095,5.20314247297181,1
4.52816369746745,3.29517857151425,3.90709738731257,3.25342206913889,3.34288933140106,3.38529944757197,3.53758458973038,3.90910508122909,5.23471849154786,4.76519849228493,4.98408450397456,3.81705135921063,6.56370280021317,4.71004389944679,5.32404553257142,5.75330060234625,6.37840740514626,5.96387793218167,6.66226536001478,5.37020120884555,5.99091776511957,5.69073682117007,5.77442186234693,5.82102925678153,1
4.40037296883541,3.49068453025205,3.2639071742475,3.74458061720339,3.04130277428765,4.09699985811706,4.38654775168642,4.56757421038151,5.83420965333715,4.53073204491652,5.23930642709633,3.77596871069163,5.95674385386571,4.92139039049335,5.48017252313654,5.91419357671474,5.99938579093805,6.55429838458656,6.08783700324892,5.6995494953189,5.38957702427739,5.25119114723136,5.89614267792094,5.53062530393973,1
4.26955217521481,3.63116903821516,3.46868861558253,2.80165408622158,2.90684232846962,4.05451620373752,3.4514761932083,4.37814711690483,4.90884791731699,4.59378475570979,5.2715153704174,4.25690714051427,6.3324445773981,4.0397381246006,5.34282127092726,6.41272620395923,6.27183034499529,6.38888863303384,6.89900973299254,5.09804926762451,5.07813750315403,5.36369854386769,5.46434803828669,5.86491572337025,0
4.1013485984388,3.765861029372,3.28505175916097,3.54298401138884,3.16793135710715,3.17157564520148,3.97405056750097,4.35933694427599,5.6245140057705,5.1080200622236,5.59816762084985,3.49409231419016,6.10154329772591,4.5591207200579,5.86768885952804,5.78130150190855,5.88863451726181,6.26746495302844,5.97654521331488,5.50940953898724,6.01040196191049,4.84232009524265,5.83721531145532,5.27751203080692,0
4.45805635314401,3.57447013506792,3.78244295443894,3.4454856497381,3.14812313543234,3.17373778639364,4.05695522325033,4.39360113542363,5.33040088874493,4.85374704398148,5.89644234852532,3.45879208706195,5.86106259127022,4.29695478496684,5.77207111770351,6.49085780599344,6.31591750141454,6.08895952890649,6.76226336733918,5.50692715593021,5.16535267783949,5.09046908261632,5.5491552451178,5.66606748458959,0
4.32105596694682,3.44771832627862,3.38608118315098,3.11390296138383,3.09363235754051,3.95676725060012,4.17642387779449,3.65576153347626,5.11614575062717,4.70058305044322,5.90958840847795,4.08499556945709,5.76485716668701,4.66143282585187,5.02528928112139,5.97928449203506,6.09240383094672,6.23325227287205,6.67331243059611,5.15766239827348,5.06048370213499,5.73027021812692,5.15216798842768,5.55928725112956,0
4.35265413616224,3.40776255232468,3.81639829934067,2.89842107181349,2.95190130016249,3.15865590128079,4.28730065752629,3.98888642368607,5.07908065916753,4.73161550694319,5.02672021374085,4.40347284730822,5.80053889016413,4.94690601981583,5.60622635264187,6.50012215858069,6.37342789354727,6.13160690821292,6.40169511557242,5.13488999497245,5.24368384419099,4.89682785794565,5.38964270351132,5.85173565889705,1
4.12270218442077,3.75569537634514,3.54420600364842,2.77105952840717,3.63586059134441,3.98224861718485,4.35355722718094,3.70070368108332,5.42989407996186,4.54933732653583,5.57325581699696,4.1972482495135,5.77799549359657,4.15273330039548,5.33088773419039,5.70383177003066,5.39442005943277,5.92760185386881,6.64269712066815,5.37036387479481,5.29632703069728,5.28139765645936,5.32480254096832,5.66792019863573,0
4.47988507359845,3.68646940907759,3.6662211235145,3.27530066683834,3.55115231629235,4.09399411402921,3.5899490902554,4.22674765633005,5.4986680411183,4.92829113371435,5.08025378805211,4.32908622883009,6.22851936258926,4.32063326249187,5.74138542755774,5.66086104895015,6.2602619147587,6.49879511395908,6.86783711415455,5.2919719395971,5.79522841698874,5.72559246725502,5.18001266540393,5.32850961444318,1
4.53910404089305,3.6701357961242,3.41314320319286,3.46052947661819,3.47087582339204,3.61837964348959,4.21944769770217,3.71991667619922,5.6092793752692,4.89018845253427,5.12100438897542,4.08189104826344,6.35853911663427,4.26323963800145,5.03409985415833,6.33468770947406,6.21181844526539,6.09649502034679,6.4436918214836,5.50984683507922,5.77541673303435,5.75381356474669,5.11487425596653,5.04460880082843,1
4.6433513840372,3.67360818996793,3.37758607749226,3.44845629299801,3.33576867094345,3.44651513027486,4.22621904034569,4.15837025377988,5.47455921570408,4.78946600577558,5.92225833051989,3.90931975662887,6.05839339140166,4.72217410074236,5.02564964606242,6.19914567842402,5.63575992719843,6.44307916890484,6.49478078170799,5.16022832271932,5.56481954266745,5.4449138222968,5.90252130028084,5.81183915108266,1
4.44526820910762,3.57692351464651,3.58356960043849,3.61242312347054,3.57575562031787,3.69635309118882,3.53786999054352,3.89379452950136,5.2400105203568,4.54179168594277,5.92623993916114,3.5678987426224,5.70164126475346,4.22910351418111,5.15234790563462,6.11368808985778,5.84953436297229,6.37286125564367,6.85413358742637,5.34292915329432,5.38519026830448,4.97864822041522,5.17599595291644,5.26982753840467,0
3.83676466578872,3.73873315759995,3.83457983900913,3.69771731074781,3.37431162613471,3.45881997060674,4.38735245067087,3.88685870088664,5.59677598585015,5.20443890804718,5.51308925796593,3.83921018747452,6.37291039704011,4.29670514049231,5.28234168249365,6.52988452754409,5.88291627302306,6.31171952359508,6.94500737604284,5.76274355258391,5.62132164181479,5.54548946571522,5.42013229244754,5.81778976702455,1
4.73853265944519,4.09297013265233,3.51264895823804,2.94848845073406,2.70659220241668,3.93990580293902,3.4327203865022,3.8901207598599,5.09751345150528,5.43963953535094,5.08659611719724,3.66397751204014,6.01409677005066,4.75867056167381,5.80524287627903,6.4775861539541,6.3268325719492,6.22861475973379,6.68991424027734,5.93500937563024,5.98438534735421,5.61372184302285,5.54096613348898,5.85153235826269,1
3.8761048090135,3.18949737598932,3.06192601079151,2.83508693451099,2.88491590414543,3.41750330993901,4.37750899311556,4.00760719042537,5.06523170749862,5.20892590326071,4.99140569419967,4.14561545085747,6.5911757631243,4.36511015744996,5.1460179918268,5.77892136303158,5.53832482709309,6.53673147894884,6.90721686557253,5.71020382201896,5.68878588117411,5.35728112448172,5.45816836547324,5.22461788489974,0
3.91572070842844,3.71359741805487,3.83827768311591,2.76801079302966,3.53576050729818,3.66812101785037,4.0845208851496,4.16976296283785,5.642393377218,4.53774501815382,5.28135181915929,4.10913691806433,5.75487047403535,4.34253116300227,5.77761043205111,6.35242110285187,6.11131361710184,6.36850527948175,6.54096878281429,5.50067849598126,5.51194646271021,5.74539222771181,5.26605710341773,5.17933727034991,1
4.3805479159139,3.94656052043386,3.30400190763339,3.24326206845553,3.64311778853498,3.76334226515384,4.07600955921174,4.23935132554112,5.75540166884982,5.09442452490743,5.69107250523004,3.75408427613319,6.32543689557816,4.26890782275246,5.20420413274076,5.89931037664689,5.41441634411969,6.71054528706832,6.44743889433935,6.05660556663656,5.82953704495852,5.71262242865223,6.04242472528701,5.42104088567014,1
3.97519185887832,3.99076455575887,3.88208051032803,2.99055261538517,3.2245417790273,4.05130568806932,4.08513154198911,3.79638882807742,5.57618099719119,5.059153212221,5.65585129945606,4.3802145915996,6.57637544471609,4.85902664286936,5.5291478538508,5.8714382460071,6.06092740202497,6.75402137505934,6.32370070808094,5.22525458604683,5.50147269470921,4.91415258853728,5.74637445366343,5.01078287057354,1
4.51782580563145,4.08834576463503,3.16384224603705,3.59573904130313,3.3443506739377,3.58862377116504,3.80673282958594,3.60231269338179,5.66303069325815,5.0894627401266,5.91278768124302,4.34790255635443,6.08926012899192,4.86317651062557,4.9980718300362,6.49199277422124,6.20767654940247,6.36918963199481,6.50054071280458,5.2796661416003,5.36768138469477,5.1042320312865,5.32396848843197,5.60463956555111,1
4.3187973069514,3.62499431491058,3.25867228375873,3.0313788731319,3.6200499765796,3.48864111063551,3.73061062404345,3.82023929415509,4.9158696466115,5.25814489076896,5.39279821305337,3.93308517242645,6.37080984246517,4.83445697840008,5.79707459432936,6.43052228968333,5.4666480328386,6.44730305311171,6.18882009729474,5.98158026265311,5.16577083541812,5.71041324514849,5.51444229818079,5.56104299181127,1
4.01794400119034,3.90463016645227,3.86798758339706,3.08998526802628,2.73397803737556,3.81899259190415,3.71941547518064,3.87549472683192,5.42976055026225,5.25203229984657,5.01377595589224,4.00631677501053,5.88679160967238,4.58600531897579,5.21421093873539,6.62664441652435,5.39183946290025,5.95176598817628,6.36093032948896,5.36212100060278,5.65029376322459,5.24065358369306,5.17487104404029,5.78877552465041,0
4.42316705520636,3.25805177876664,3.54620173213321,3.53979875722635,3.16963096159199,3.4896455639549,3.84353815142396,4.32079952549244,5.23045970053682,5.35848460326807,5.50650452564412,3.87903130313025,5.99149182872152,4.16629680062008,5.26642770180603,6.32976225459459,5.97168160012087,6.23163776633238,5.97624408886737,5.11857225827787,5.80992616657923,5.35874693704798,5.42981377308975,5.3356430600552,0
4.39656312869821,3.47520022188032,3.55699915053228,3.74242517012919,3.19838099573246,3.77366616953388,4.06114167425075,3.71224732543437,5.716470319053,5.42962184532408,5.10396230995242,3.4792870736324,6.26507666446446,4.50631688580412,5.09002206182978,6.31492422363473,5.72916224104073,6.11007357697847,6.45496856348184,5.78074217525716,5.82402484769023,4.8042887728667,5.41456828828108,5.36338884406544,0
4.53420129418637,3.94686841308839,3.79642642896068,2.88808773366829,2.88860792240941,3.69311828095156,3.72046672484564,4.16943607112537,4.87590996659415,4.68570020170107,5.22330001317265,3.97819685937216,5.76560022346407,4.94335267912455,5.22661392313883,5.89648873352096,6.14961440416099,6.57400895175798,6.60500229017261,5.77021471369296,5.84400366146135,5.53373363029814,5.66399211645387,5.08283429137558,1
3.77544046931486,3.9234847563496,3.01668331119817,2.94081423904797,3.02320113642017,3.18987419572121,4.10417271486274,4.20118222683288,5.4432103413815,4.75317100739445,5.8015782334823,4.35086456323001,6.18754074723274,4.87743730592722,5.08381027744169,5.88644700455058,6.3744553201005,5.84248096507359,6.94526017700302,5.8228113884166,5.80556507111198,5.14737721608189,5.11937338701507,5.60293061587202,1
4.09467426229594,3.22514535954765,3.09394599940726,2.84370899745823,3.49864461693197,4.0035792548399,4.31835739852672,3.77889360506511,5.60645901145636,4.48932586071628,5.86528593864689,4.19588157073434,6.66537618869582,4.62132370513902,5.35200669011969,6.34783296456164,5.84119214834722,5.85806313383358,6.27780775817363,5.46057633090944,5.87527177279638,5.33229713238817,5.40802862120374,5.70135711575609,1
3.9171477904394,3.37980511633153,3.28773215697942,2.98995115282073,2.94339410760442,4.03935442572597,3.86700750853457,3.81239907424069,5.33121393900112,4.64926981377149,4.94174987021767,3.93269737453109,5.79480620420393,4.45827696036704,5.87815524536054,6.17296827442346,5.65568030926976,6.03095620290144,6.30026790550416,5.77197677087198,5.38590516527975,4.93218598807179,5.8218421899032,5.79141913159323,0
4.6185245222396,3.7236820604766,3.87054740011896,3.49275174218926,3.17588877085857,3.88811991929734,3.45858129407002,3.90878843136234,5.60847276683303,4.7798911035032,5.75920311533191,3.89526642288713,6.2731856978113,4.94056782403784,5.70771767039423,6.25812653936482,6.1331724552404,6.37757371959474,6.14220474277421,5.38668049791101,5.58167584597252,5.49016177292053,5.93548530783231,5.19241078962897,1
4.01975243192858,3.73345437547924,3.00746116750491,3.71835636867943,2.98112028488266,3.48318163939027,4.07780612384137,4.21803997537748,5.68065470122914,4.7219282322748,5.54700714564281,4.35351532712295,5.94874186278473,4.09012390725034,5.77984091483383,6.608367469075,5.61283565663727,6.06117750726411,6.60199080984812,5.27196836579746,5.56756998197757,5.41152603615448,5.63639891054329,4.97221784824452,0
